parent,daughter
Z,Za
Zaplapaaaap,Zaplapaaaapp
Zaprapaaaap,Zaprapaaaapp
Zaplapaaaap,Zaplapaaaapa
Zaprapaaaap,Zaprapaaaapa
Zaarppaaa,Zaarppaaaa
Zaarpppaa,Zaarpppaaa
Zaarppaaapa,Zaarppaaapaa
Zaarpppaapa,Zaarpppaapaa
Zaalpppppa,Zaalpppppaa
Zapraaappa,Zapraaappaa
Zaalppppaa,Zaalppppaad
Zapraaapaa,Zapraaapaad
Zaalpppapa,Zaalpppapav
Zapraaaapa,Zapraaaapav
Zaplppaapp,Zaplppaappa
Zaprppaapp,Zaprppaappa
Zaplaapapp,Zaplaapappa
Zapraapapp,Zapraapappa
Zaplpaappp,Zaplpaapppa
Zaprpaappp,Zaprpaapppa
Zaalaaaala,Zaalaaaalal
Zaalaapaaa,Zaalaapaaar
Zaplpapaaa,Zaplpapaaap
Zaprpapaaa,Zaprpapaaap
Zaplapaaapa,Zaplapaaapav
Zaprapaaapa,Zaprapaaapav
Zaalapppaa,Zaalapppaaa
Zaarppaapp,Zaarppaappa
Zaarpppapp,Zaarpppappa
Zaplapappppa,Zaplapappppap
Zaprapappppa,Zaprapappppap
Zaplaapaap,Zaplaapaapp
Zapraapaap,Zapraapaapp
Zaplpaapap,Zaplpaapapa
Zaprpaapap,Zaprpaapapa
Zaprapapaaaa,Zaprapapaaaap
Zppppap,Zppppapa
Zaplapappaap,Zaplapappaapa
Zaalppppppa,Zaalppppppaa
Zapraaapppa,Zapraaapppaa
Zaplaapapa,Zaplaapapap
Zapraapapa,Zapraapapap
Zaplpaappa,Zaplpaappaa
Zaprpaappa,Zaprpaappaa
Zaplaapappp,Zaplaapapppa
Zapraapappp,Zapraapapppa
Zaalppppppp,Zaalpppppppa
Zapraaapppp,Zapraaappppa
Zaalpppappp,Zaalpppapppa
Zapraaaappp,Zapraaaapppa
Zaalppppppp,Zaalpppppppp
Zapraaapppp,Zapraaappppp
Zaalppaaap,Zaalppaaapa
Zaalaappap,Zaalaappapa
Zaplpaapaa,Zaplpaapaap
Zaprpaapaa,Zaprpaapaap
Zaalaaapal,Zaalaaapalr
Zaalaaappr,Zaalaaapprl
Zaalpppaaa,Zaalpppaaaa
Zapraaaaaa,Zapraaaaaaa
Zaprapaapaaa,Zaprapaapaaaa
Zaprpapppa,Zaprpapppap
Zaalapaaaa,Zaalapaaaaa
Zaalappapa,Zaalappapaa
Zaalapappp,Zaalapapppa
Zaalappppp,Zaalapppppa
Zaplpapapa,Zaplpapapap
Zaprpapapa,Zaprpapapap
Zaprpappaa,Zaprpappaap
Zaprapapaaapa,Zaprapapaaapaa
Zaplaapapa,Zaplaapapaa
Zapraapapa,Zapraapapaa
Zaalpppppa,Zaalpppppap
Zapraaappa,Zapraaappap
Zaplpaaaaa,Zaplpaaaaap
Zaprpaaaaa,Zaprpaaaaap
Zaprppppap,Zaprppppapa
Zaalppappa,Zaalppappap
Zaarappppa,Zaarappppap
Zaarppaapp,Zaarppaappp
Zaarpppapp,Zaarpppappp
Zpp,Zppa
Zppppaap,Zppppaapa
Zaplapappaaap,Zaplapappaaapa
Zaalapaaap,Zaalapaaapa
Zaalappapp,Zaalappappa
Zaplaaaaaa,Zaplaaaaaap
Zaarpapaaa,Zaarpapaaap
Zaplpaapap,Zaplpaapapp
Zaprpaapap,Zaprpaapapp
Zaplaaaaapp,Zaplaaaaappa
Zaarpapaapp,Zaarpapaappa
Zaplpaapppp,Zaplpaappppa
Zaprpaapppp,Zaprpaappppa
Zaarpaaaap,Zaarpaaaapp
Zaarpaaapa,Zaarpaaapap
Zaplpaaapa,Zaplpaaapap
Zaprpaaapa,Zaprpaaapap
Zaalapappp,Zaalapapppp
Zaalappppp,Zaalapppppp
Zaalppaapp,Zaalppaappp
Zaalaapapp,Zaalaapappp
Zppppaap,Zppppaapp
Zaplapappaaap,Zaplapappaaapp
Zppp,Zpppa
Zaprppapaa,Zaprppapaap
Zaplppapap,Zaplppapapa
Zaprppapap,Zaprppapapa
Zaplppapap,Zaplppapapp
Zaprppapap,Zaprppapapp
Zaplpppaaa,Zaplpppaaap
Zaprpppaaa,Zaprpppaaap
Zaprpapapp,Zaprpapappp
Zaplpppaaa,Zaplpppaaaa
Zaplpaaaap,Zaplpaaaapp
Zaarappapp,Zaarappappa
Zaprpaaaap,Zaprpaaaapp
Zaprpappap,Zaprpappapp
Zaplpapapp,Zaplpapappp
Zaplppaapp,Zaplppaappp
Zaprppaapp,Zaprppaappp
Zaplppappa,Zaplppappap
Zaprppappa,Zaprppappap
Zaplppappp,Zaplppapppa
Zaprppappp,Zaprppapppa
Zaplppappp,Zaplppapppp
Zaprppappp,Zaprppapppp
Zaprppppap,Zaprppppapp
Zaplpapppaa,Zaplpapppaap
Zppaaapa,Zppaaapaa
Zaprppppapappa,Zaprppppapappap
Zaprppppapapppp,Zaprppppapappppa
Zaplppppapplvd,Zaplppppapplvda
Zaplppppapprvd,Zaplppppapprvda
Zaplppppapala,Zaplppppapalaa
Zaplppppapara,Zaplppppaparaa
Zpa,Zpap
Zaplppppapplvd,Zaplppppapplvda
Zaplppppapprvd,Zaplppppapprvda
Zaplppppapala,Zaplppppapalap
Zaplppppapara,Zaplppppaparap
Zaplppppap,Zaplppppapp
Zaplapaaapa,Zaplapaaapad
Zaprapaaapa,Zaprapaaapad
Zpaaaaaaaa,Zpaaaaaaaal
